id,last_sale,decimals,payment_token,date
7505,18480000000000000000,18,ETH,07/05/2021
7505,23480000000000000000,18,ETH,07/26/2021
7505,29990000000000000000,18,ETH,07/31/2021
7505,35000000000000000000,18,ETH,08/01/2021
7505,34000000000000000000,18,ETH,08/01/2021
7505,67000000000000000000,18,ETH,02/25/2022
7506,22500000000000000000,18,ETH,03/01/2021
7506,19750000000000000000,18,ETH,03/27/2021
7507,27000000000000000000,18,ETH,03/20/2021
7507,28490000000000000000,18,ETH,04/08/2021
7508,1430000000000000000,18,ETH,05/22/2020
7508,3900000000000000000,18,ETH,09/15/2020
7508,3950000000000000000,18,ETH,12/22/2020
7508,10900000000000000000,18,ETH,02/13/2021
7508,34000000000000000000,18,ETH,03/11/2021
7508,29900000000000000000,18,ETH,05/14/2021
7508,35310000000000000000,18,ETH,07/09/2021
7509,600000000000000000,18,ETH,01/04/2020
7509,1090000000000000000,18,ETH,07/02/2020
7509,1100000000000000000,18,ETH,09/08/2020
7509,17000000000000000000,18,ETH,02/21/2021
7509,18900000000000000000,18,ETH,02/21/2021
7509,21500000000000000000,18,ETH,02/21/2021
7509,27250000000000000000,18,ETH,02/22/2021
7509,25000000000000000000,18,ETH,07/30/2021
7513,200000000000000000,18,ETH,07/02/2017
7514,15000000000000000000,18,ETH,02/15/2021
7515,11000000000000000000,18,ETH,10/07/2020
7515,13990000000000000000,18,ETH,10/08/2020
7516,750000000000000000,18,ETH,05/18/2019
7516,2000000000000000000,18,ETH,07/16/2020
7519,61000000000000000000,18,ETH,03/05/2021
7519,69000000000000000000,18,ETH,03/19/2021
7519,110000000000000000000,18,ETH,02/27/2022
7520,44990000000000000000,18,ETH,03/17/2021
7520,80000000000000000000,18,ETH,03/19/2021
7521,1533300000000000000,18,ETH,05/25/2020
7521,15000000000000000000,18,ETH,02/15/2021
7521,20000000000000000000,18,ETH,03/08/2021
7521,25990000000000000000,18,ETH,03/15/2021
7521,30000000000000000000,18,ETH,05/03/2021
7522,300000000000000000,18,ETH,07/20/2017
7522,19000000000000000000,18,ETH,02/21/2021
7522,35350000000000000000,18,ETH,08/01/2021
7522,69000000000000000000,18,ETH,08/24/2021
7523,11800000,0.0,USDC,06/10/2021
7524,250000000000000000,18,ETH,08/08/2017
7524,25000000000000000000,18,ETH,02/24/2021
7525,250000000000000000,18,ETH,11/23/2019
7525,1990000000000000000,18,ETH,09/14/2020
7525,31990000000000000000,18,ETH,03/12/2021
7525,95000000000000000000,18,ETH,08/27/2021
7525,115000000000000000000,18,ETH,11/15/2021
7526,250000000000000000,18,ETH,09/02/2019
7526,600000000000000000,18,ETH,01/04/2020
7526,25950000000000000000,18,ETH,05/03/2021
7526,19500000000000000000,18,ETH,05/15/2021
7526,72000000000000000000,18,ETH,01/22/2022
7526,75570000000000000000,18,ETH,03/17/2022
7527,150000000000000000,18,ETH,12/04/2017
7528,60000000000000000,18,ETH,05/06/2018
7528,180000000000000000,18,ETH,06/08/2018
7528,5200000000000000000,18,ETH,10/06/2020
7528,19000000000000000000,18,ETH,02/17/2021
7528,115000000000000000000,18,ETH,10/05/2021
7530,250000000000000000,18,ETH,07/27/2017
7530,480000000000000000,18,ETH,02/14/2019
7530,60000000000000000000,18,ETH,02/21/2022
7530,85000000000000000000,18,ETH,03/13/2022
7531,100000000000000000000,18,ETH,11/07/2021
7531,67500000000000100001,18,ETH,03/06/2022
7531,71950000000000000000,18,ETH,03/07/2022
7531,65010000000000000000,18,ETH,03/07/2022
7531,73950000000000000000,18,ETH,03/09/2022
7532,4500000000000000000,18,ETH,12/31/2020
7532,35000000000000000000,18,ETH,08/01/2021
7532,55000000000000000000,18,ETH,08/06/2021
7532,92000000000000000000,18,ETH,11/06/2021
7532,87960000000000000000,18,ETH,11/14/2021
7533,111000000000000000000,18,ETH,08/28/2021
7533,155000000000000000000,18,ETH,08/28/2021
7534,350000000000000000,18,ETH,04/21/2019
7534,750000000000000000,18,ETH,06/12/2019
7534,890000000000000000,18,ETH,01/10/2020
7535,105000000000000000000,18,ETH,12/06/2021
7535,135000000000000000000,18,ETH,12/21/2021
7535,210000000000000000000,18,ETH,02/02/2022
7540,290000000000000000,18,ETH,07/22/2017
7540,4500000000000000000,18,ETH,10/17/2020
7540,7890000000000000000,18,ETH,01/27/2021
7540,23000000000000000000,18,ETH,03/01/2021
7540,81000000000000000000,18,ETH,08/25/2021
7540,87000000000000000000,18,ETH,08/26/2021
7540,120000000000000000000,18,ETH,08/31/2021
7540,200000000000000000,18,ETH,01/01/2022
7542,10900000000000000000,18,ETH,09/15/2020
7543,950000000000000000,18,ETH,08/05/2020
7543,4200000000000000000,18,ETH,01/21/2021
7543,29000000000000000000,18,ETH,04/30/2021
7544,150000000000000000,18,ETH,12/11/2017
7544,22490000000000000000,18,ETH,03/15/2021
7545,120000000000000000000,18,ETH,08/28/2021
7545,143000000000000000000,18,ETH,08/29/2021
7545,129000000000000000000,18,ETH,08/29/2021
7547,28990000000000000000,18,ETH,03/16/2021
7549,53990000000000000000,18,ETH,08/05/2021
7549,75000000000000000000,18,ETH,08/23/2021
7549,89000000000000000000,18,ETH,08/26/2021
7550,250000000000000000,18,ETH,09/08/2019
7550,75000000000000000000,18,ETH,12/21/2021
7551,94980000000000000000,18,ETH,11/14/2021
7551,70000000000000000000,18,ETH,03/05/2022
7552,5000000000000000000,18,ETH,01/13/2021
7552,11000000000000000000,18,ETH,02/17/2021
7552,23990000000000000000,18,ETH,05/02/2021
7553,20000000000000000000,18,ETH,04/05/2021
7553,140000000000000000000,18,ETH,08/28/2021
7553,124500000000000000000,18,ETH,09/22/2021
7554,450000000000000000,18,ETH,05/06/2019
7554,5490000000000000000,18,ETH,09/29/2020
7554,5490000000000000000,18,ETH,02/07/2021
7554,27000000000000000000,18,ETH,04/14/2021
7554,47500000000000000000,18,ETH,08/05/2021
7554,71000000000000000000,18,ETH,08/23/2021
7554,160000000000000000000,18,ETH,08/29/2021
7554,180000000000000000000,18,ETH,10/05/2021
7555,18750000000000000000,18,ETH,05/21/2021
7555,23000000000000000000,18,ETH,05/28/2021
7556,19990000000000000000,18,ETH,04/12/2021
7556,14990000000000000000,18,ETH,05/20/2021
7556,16250000000000000000,18,ETH,06/29/2021
7556,17700000000000000000,18,ETH,07/04/2021
7556,23990000000000000000,18,ETH,07/30/2021
7557,20000000000000000000,18,ETH,09/15/2020
7557,30000000000000000000,18,ETH,12/23/2020
7557,31000000000000000000,18,ETH,02/19/2021
7557,59990000000000000000,18,ETH,07/01/2021
7557,4444000000000000000,18,ETH,11/01/2021
7558,100000000000000000,18,ETH,04/03/2018
7558,680000000000000000,18,ETH,02/08/2020
7558,1000000000000000000,18,ETH,05/17/2020
7558,32000000000000000000,18,ETH,02/22/2021
7558,33000000000000000000,18,ETH,03/13/2021
7561,65000000000000000000,18,ETH,08/21/2021
7562,100000000000000000,18,ETH,12/19/2017
7562,14900000000000000000,18,ETH,02/18/2021
7562,39990000000000000000,18,ETH,02/27/2021
7562,32000000000000000000,18,ETH,07/31/2021
7562,74500000000000000000,18,ETH,12/12/2021
7563,20000000000000000000,18,ETH,12/06/2020
7563,20100000000000000000,18,ETH,12/24/2020
7563,28000000000000000000,18,ETH,01/07/2021
7564,1400000000000000000,18,ETH,05/20/2020
7564,4400000000000000000,18,ETH,09/25/2020
7564,21000000000000000000,18,ETH,03/31/2021
7564,18500000000000000000,18,ETH,04/16/2021
7564,21000000000000000000,18,ETH,07/09/2021
7564,80000000000000000000,18,ETH,11/30/2021
7564,65000000000000000000,18,ETH,12/30/2021
7564,68750000000000000000,18,ETH,01/01/2022
7564,63000000000000000000,18,ETH,01/08/2022
7564,73000000000000000000,18,ETH,03/11/2022
7564,73690000000000000000,18,ETH,03/11/2022
7564,77690000000000000000,18,ETH,03/12/2022
7564,68490000000000000000,18,ETH,04/05/2022
7565,23000000000000000000,18,ETH,03/20/2021
7565,23690000000000000000,18,ETH,03/26/2021
7566,16000000000000000000,18,ETH,06/27/2021
7567,74990000000000000000,18,ETH,03/19/2022
7568,18000000000000000000,18,ETH,03/05/2021
7568,21990000000000000000,18,ETH,03/06/2021
7568,86880000000000000000,18,ETH,11/12/2021
7568,78000000000000000000,18,ETH,08/23/2021
7568,125000000000000000000,18,ETH,10/01/2021
7569,50000000000000000,18,ETH,09/30/2017
7569,150000000000000000,18,ETH,08/06/2018
7569,1000000000000000000,18,ETH,05/18/2019
7569,2250000000000000000,18,ETH,05/19/2020
7569,90000000000000000000,18,ETH,07/09/2021
7569,222220000000000000000,18,ETH,10/25/2021
7570,500000000000000000,18,ETH,12/13/2018
7571,1200000000000000000,18,ETH,08/04/2020
7571,4900000000000000000,18,ETH,10/02/2020
7571,8880000000000000000,18,ETH,02/01/2021
7571,8500000000000000000,18,ETH,02/08/2021
7571,28000000000000000000,18,ETH,03/03/2021
7571,28000000000000000000,18,ETH,04/10/2021
7572,32000000000000000000,18,ETH,07/28/2021
7572,51000000000000000000,18,ETH,08/04/2021
7572,65000000000000000000,18,ETH,08/06/2021
7575,100000000000000000,18,ETH,09/12/2017
7575,1970000000000000000,18,ETH,09/14/2020
7575,2300000000000000000,18,ETH,09/24/2020
7575,2950000000000000000,18,ETH,09/25/2020
7575,13000000000000000000,18,ETH,05/13/2021
7575,13500000000000000000,18,ETH,05/13/2021
7575,35000000000000000000,18,ETH,08/03/2021
7576,500000000000000000,18,ETH,05/06/2019
7576,9690000000000000000,18,ETH,02/14/2021
7576,27490000000000000000,18,ETH,03/12/2021
7578,50000000000000007,18,ETH,05/27/2018
7580,1500000000000000000,18,ETH,05/23/2019
7589,40000000000000000000,18,ETH,08/02/2021
7590,30000000000000000000,18,ETH,07/31/2021
7591,22490000000000000000,18,ETH,03/11/2021
7592,21000000000000000000,18,ETH,02/16/2021
7593,1500000000000000000,18,ETH,05/26/2020
7593,2990000000000000000,18,ETH,09/14/2020
7593,5730000000000000000,18,ETH,10/08/2020
7593,9500000000000000000,18,ETH,02/08/2021
7594,33990000000000000000,18,ETH,02/23/2021
7595,300000000000000000,18,ETH,07/03/2017
7598,900000000000000000,18,ETH,05/22/2020
7598,940000000000000000,18,ETH,07/30/2020
7599,100000000000000000,18,ETH,12/27/2017
7599,300000000000000000,18,ETH,02/23/2018
7602,12000000000000000000,18,ETH,01/13/2021
7602,16500000000000000000,18,ETH,01/27/2021
7602,94950000000000000000,18,ETH,03/11/2022
7603,13500000000000000000,18,ETH,02/07/2021
7605,1350000000000000000,18,ETH,06/06/2020
7605,27000000000000000000,18,ETH,07/30/2021
7605,55750000000000000000,18,ETH,08/05/2021
7605,69000000000000000000,18,ETH,08/23/2021
7605,87000000000000000000,18,ETH,11/11/2021
7606,250000000000000001,18,ETH,07/03/2017
7608,900000000000000000,18,ETH,05/22/2020
7608,880000000000000000,18,ETH,08/03/2020
7608,1400000000000000000,18,ETH,09/11/2020
7608,2160000000000000000,18,ETH,09/24/2020
7608,15301000000000000000,18,ETH,07/01/2021
7608,16600000000000000000,18,ETH,07/02/2021
7609,200000000000000000,18,ETH,07/30/2017
7609,11000000000000000000,18,ETH,02/17/2021
7609,17000000000000000000,18,ETH,04/01/2021
7610,300000000000000000,18,ETH,08/03/2017
7610,21000000000000000000,18,ETH,03/05/2021
7610,16660000000000000000,18,ETH,03/05/2021
7610,22666000000000000000,18,ETH,03/12/2021
7610,21750000000000000000,18,ETH,07/26/2021
7610,49500000000000000000,18,ETH,08/18/2021
7611,400000000000000000,18,ETH,08/12/2019
7611,35000000000000000000,18,ETH,03/20/2021
7611,59500000000000000000,18,ETH,12/22/2021
7611,63000000000000000000,18,ETH,12/23/2021
7611,93000000000000000000,18,ETH,01/27/2022
7613,6000000000000000000,18,ETH,12/23/2020
7613,57000000000000000000,18,ETH,03/14/2021
7613,71000000000000000000,18,ETH,07/12/2021
7615,110000000000000000,18,ETH,04/14/2018
7619,1100000000000000000,18,ETH,09/07/2020
7620,41000000000000000000,18,ETH,02/23/2021
7620,44654000000000000000,18,ETH,03/11/2021
7621,30000000000000000000,18,ETH,03/17/2021
7622,48000000000000000000,18,ETH,08/02/2021
7622,67300000000000000000,18,ETH,08/06/2021
7622,67320000000000000000,18,ETH,08/06/2021
7622,89990000000000000000,18,ETH,08/23/2021
7622,92940000000000000000,18,ETH,11/17/2021
7622,97990000000000000000,18,ETH,11/20/2021
7622,249950000000000000000,18,ETH,12/30/2021
7623,250000000000000000,18,ETH,03/19/2018
7624,25000000000000000000,18,ETH,04/02/2021
7624,28500000000000000000,18,ETH,07/29/2021
7624,118000000000000000000,18,ETH,08/30/2021
7625,1520000000000000000,18,ETH,05/25/2020
7625,16600000000000000000,18,ETH,02/17/2021
7626,80000000000000000000,18,ETH,01/28/2022
7627,4000000000000000000,18,ETH,11/01/2020
7627,15400000000000000000,18,ETH,06/15/2021
7627,18000000000000000000,18,ETH,06/28/2021
7627,22990000000000000000,18,ETH,07/10/2021
7628,2900000000000000000,18,ETH,09/26/2020
7628,13290000000000000000,18,ETH,02/18/2021
7628,19900000000000000000,18,ETH,07/21/2021
7628,20500000000000000000,18,ETH,07/23/2021
7628,96000000000000000000,18,ETH,09/23/2021
7628,105980000000000000000,18,ETH,09/28/2021
7628,75000000000000000000,18,ETH,03/11/2022
7629,280000000000000000,18,ETH,07/05/2017
7629,400000000000000000,18,ETH,11/25/2018
7630,9990000000000000000,18,ETH,09/14/2020
7631,125000000000000000,18,ETH,06/30/2020
7631,1240000000000000000,18,ETH,07/03/2020
7632,5000000000000000000,18,ETH,12/31/2020
7632,5000000000000000000,18,ETH,01/10/2021
7633,2900000000000000000,18,ETH,09/26/2020
7633,13970000000000000000,18,ETH,02/18/2021
7633,21500000000000000000,18,ETH,03/18/2021
7633,21600000000000000000,18,ETH,03/19/2021
7633,24990000000000000000,18,ETH,03/25/2021
7633,16000000000000000000,18,ETH,04/04/2021
7633,22880000000000000000,18,ETH,04/28/2021
7633,99980000000000000000,18,ETH,09/01/2021
7634,500000000000000000,18,ETH,05/06/2019
7634,18790000000000000000,18,ETH,02/17/2021
7634,22000000000000000000,18,ETH,02/21/2021
7634,26990000000000000000,18,ETH,04/08/2021
7634,30500000000000000000,18,ETH,07/27/2021
7635,15000000000000000000,18,ETH,05/14/2021
7636,8490000000000000000,18,ETH,02/14/2021
7637,43000000000000000000,18,ETH,03/27/2021
7637,147500000000000000000,18,ETH,08/13/2021
7637,94000000000000000000,18,ETH,02/25/2022
7637,119950000000000000000,18,ETH,02/27/2022
7638,290000000000000000,18,ETH,12/25/2018
7641,940000000000000000,18,ETH,04/17/2020
7641,1650000000000000000,18,ETH,05/15/2020
7641,95000000000000000000,18,ETH,05/03/2021
7641,40000000000000000000,18,ETH,05/12/2021
7641,70000000000000000000,18,ETH,07/14/2021
7642,3700000000000000000,18,ETH,09/28/2020
7642,6250000000000000000,18,ETH,09/29/2020
7645,2000000000000000000,18,ETH,05/09/2020
7645,28990000000000000000,18,ETH,03/05/2021
7645,30800000000000000000,18,ETH,03/30/2021
7645,34800000000000000000,18,ETH,04/16/2021
7646,50000000000000000,18,ETH,06/12/2018
7646,550000000000000000,18,ETH,04/26/2020
7646,2950000000000000000,18,ETH,09/14/2020
7646,5250000000000000000,18,ETH,09/28/2020
7646,12000000000000000000,18,ETH,02/16/2021
7646,17000000000000000000,18,ETH,06/20/2021
7646,18000000000000000000,18,ETH,06/22/2021
7646,28490000000000000000,18,ETH,07/31/2021
7647,500000000000000000,18,ETH,01/07/2020
7647,750000000000000000,18,ETH,05/17/2020
7648,70000000000000000000,18,ETH,08/23/2021
7648,109000000000000000000,18,ETH,08/28/2021
7649,58000000000000000000,18,ETH,04/28/2021
7650,83000000000000000000,18,ETH,01/31/2022
7651,10890000000000000000,18,ETH,02/05/2021
7651,29000000000000000000,18,ETH,04/13/2021
7651,34990000000000000000,18,ETH,07/14/2021
7652,150000000000000000,18,ETH,12/13/2017
7654,100000000000000000,18,ETH,04/22/2018
7654,1450000000000000000,18,ETH,11/13/2019
7655,20690000000000000000,18,ETH,07/05/2021
7655,100000000000000000000,18,ETH,09/21/2021
7655,101500000000000000000,18,ETH,09/22/2021
7656,600000000000000000,18,ETH,08/03/2017
7656,18000000000000000000,18,ETH,05/23/2020
7656,60000000000000000000,18,ETH,02/14/2021
7656,75000000000000000000,18,ETH,02/19/2021
7656,285690000000000000000,18,ETH,12/24/2021
7656,374950000000000000000,18,ETH,01/26/2022
7658,2300000000000000000,18,ETH,09/14/2020
7658,3290000000000000000,18,ETH,09/25/2020
7658,25000000000000000000,18,ETH,03/15/2021
7659,150000000000000001,18,ETH,10/14/2017
7662,18500000000000000000,18,ETH,03/05/2021
7662,18980000000000000000,18,ETH,03/06/2021
7662,24000000000000000000,18,ETH,03/13/2021
7662,24000000000000000000,18,ETH,07/16/2021
7662,25750000000000000000,18,ETH,07/30/2021
7662,28750000000000000000,18,ETH,07/31/2021
7665,80000000000000000000,18,ETH,04/16/2021
7665,108000000000000000000,18,ETH,07/30/2021
7666,600000000000000000,18,ETH,12/03/2017
7667,25000000000000000000,18,ETH,03/12/2021
7667,26000000000000000000,18,ETH,03/16/2021
7667,27500000000000000000,18,ETH,03/17/2021
7667,49500000000000000000,18,ETH,08/05/2021
7667,52000000000000000000,18,ETH,08/20/2021
7667,89490000000000000000,18,ETH,08/27/2021
7667,149990000000000000000,18,ETH,08/28/2021
7668,15290000000000000000,18,ETH,04/06/2021
7668,18800000000000000000,18,ETH,04/10/2021
7668,24440000000000000000,18,ETH,04/13/2021
7668,36000000000000000000,18,ETH,07/13/2021
7669,93000000000000000000,18,ETH,03/12/2022
7669,84950000000000000000,18,ETH,04/05/2022
7672,68000000000000000000,18,ETH,01/01/2022
7672,66450000000000000000,18,ETH,01/04/2022
7672,71450000000000000000,18,ETH,03/28/2022
7672,67950000000000000000,18,ETH,04/02/2022
7673,22000000000000000000,18,ETH,02/22/2021
7673,93390000000000000000,18,ETH,12/02/2021
7674,67000000000000000000,18,ETH,03/15/2021
7674,342690000000000000000,18,ETH,08/28/2021
7675,22900000000000000000,18,ETH,02/24/2021
7675,119500000000000000000,18,ETH,10/04/2021
7677,56900000000000000000,18,ETH,03/05/2021
7677,52500000000000000000,18,ETH,05/21/2021
7677,62480000000000000000,18,ETH,07/09/2021
7677,250000000000000000000,18,ETH,12/10/2021
7678,19700000000000000000,18,ETH,03/07/2021
7678,20700000000000000000,18,ETH,04/23/2021
7678,21000000000000000000,18,ETH,05/04/2021
7678,23390000000000000000,18,ETH,07/30/2021
7678,27490000000000000000,18,ETH,07/31/2021
7678,33950000000000000000,18,ETH,08/01/2021
7678,95000000000000000000,18,ETH,10/24/2021
7680,27900000000000000000,18,ETH,02/25/2021
7681,19970000000000000000,18,ETH,04/24/2021
7681,22200000000000000000,18,ETH,04/28/2021
7681,23490000000000000000,18,ETH,07/30/2021
7681,26450000000000000000,18,ETH,07/30/2021
7681,25920000000000000000,18,ETH,07/31/2021
7681,133340000000000000000,18,ETH,10/05/2021
7682,31400000000000000000,18,ETH,02/27/2021
7682,36750000000000000000,18,ETH,04/27/2021
7682,80000000000000000000,18,ETH,12/12/2021
7683,99000000000000000000,18,ETH,01/25/2022
7683,94950000000000000000,18,ETH,03/11/2022
7684,20000000000000000000,18,ETH,02/22/2021
7684,26950000000000000000,18,ETH,03/04/2021
7684,29500000000000000000,18,ETH,03/15/2021
7684,65000000000000000000,18,ETH,08/06/2021
7684,1000000000000000,18,ETH,08/18/2021
7691,50000000000000007,18,ETH,06/27/2017
7692,330000000000000000,18,ETH,07/22/2017
7692,580000000000000000,18,ETH,12/29/2019
7692,28000000000000000000,18,ETH,07/09/2021
7692,48000000000000000000,18,ETH,08/02/2021
7693,9500000000000000000,18,ETH,02/16/2021
7693,41000000000000000001,18,ETH,08/12/2021
7693,43000000000000000000,18,ETH,08/13/2021
7693,63500000000000000000,18,ETH,12/15/2021
7695,2000000000000000000,18,ETH,04/25/2020
7695,7990000000000000000,18,ETH,09/11/2020
7696,21000000000000000000,18,ETH,03/12/2021
7697,95000000000000000000,18,ETH,08/23/2021
7700,140000000000000000,18,ETH,05/07/2018
7700,80000000000000000000,18,ETH,02/24/2022
7702,250000000000000000,18,ETH,11/23/2019
7702,15200000000000000000,18,ETH,05/23/2021
7703,29990000000000000000,18,ETH,07/24/2021
7705,900000000000000000,18,ETH,02/16/2020
7705,5010000000000000000,18,ETH,09/25/2020
7705,6000000000000000000,18,ETH,12/27/2020
7705,19990000000000000000,18,ETH,03/01/2021
7705,26500000000000000000,18,ETH,03/02/2021
7706,1000000000000000000,18,ETH,05/22/2020
7707,68000000000000000000,18,ETH,03/20/2021
7707,69500000000000000000,18,ETH,07/17/2021
7707,99980000000000000000,18,ETH,07/31/2021
7708,13500000000000000000,18,ETH,02/17/2021
7708,59750000000000000000,18,ETH,12/22/2021
7708,74000000000000000000,18,ETH,12/28/2021
7709,1100000000000000000,18,ETH,05/14/2020
7709,48880000000000000000,18,ETH,08/06/2021
7710,22000000000000000000,18,ETH,04/02/2021
7710,29950000000000000000,18,ETH,07/31/2021
7710,48000000000000000000,18,ETH,08/05/2021
7710,56000000000000000000,18,ETH,08/09/2021
7711,1000000000000000000,18,ETH,05/24/2020
