id,last_sale,decimals,payment_token,date
2899,696900000000000000,18,ETH,05/31/2021
2899,450000000000000000,18,ETH,05/30/2021
2899,435000000000000000,18,ETH,05/29/2021
2901,26000000000000000000,18,ETH,08/23/2021
2903,2570000000000000000,18,ETH,06/12/2021
2904,399800000000000000,18,ETH,05/25/2021
2904,350000000000000000,18,ETH,05/05/2021
2904,300000000000000000,18,ETH,05/04/2021
2905,78500000000000000000,18,ETH,01/15/2022
2905,59000000000000000000,18,ETH,12/07/2021
2905,48990000000000000000,18,ETH,08/30/2021
2905,42510000000000000000,18,WETH,08/30/2021
2905,33330000000000000000,18,ETH,08/24/2021
2905,1350000000000000000,18,ETH,06/06/2021
2905,340000000000000000,18,ETH,05/02/2021
2906,45890000000000000000,18,ETH,11/13/2021
2906,15000000000000000000,18,ETH,08/04/2021
2906,1410000000000000000,18,WETH,06/03/2021
2907,56330000000000000000,18,ETH,12/10/2021
2907,6990000000000000000,18,ETH,07/17/2021
2908,255000000000000000,18,ETH,05/01/2021
2910,13750000000000000000,18,ETH,07/17/2021
2910,1200000000000000000,18,ETH,05/05/2021
2910,1500000000000000000,18,ETH,05/03/2021
2911,18000000000000000000,18,ETH,08/19/2021
2911,7700000000000000000,18,ETH,07/31/2021
2911,6500000000000000000,18,ETH,07/31/2021
2911,6000000000000000000,18,ETH,07/16/2021
2911,1333000000000000000,18,ETH,06/01/2021
2911,450000000000000000,18,WETH,05/24/2021
2911,390000000000000000,18,ETH,05/02/2021
2911,270000000000000000,18,ETH,05/01/2021
2912,440000000000000000,18,ETH,05/07/2021
2913,250000000000000000,18,ETH,05/01/2021
2914,100000000000000000000,18,WETH,03/29/2022
2914,3940000000000000000,18,ETH,06/26/2021
2914,3590000000000000000,18,ETH,06/20/2021
2914,400000000000000000,18,ETH,05/02/2021
2914,250000000000000000,18,ETH,05/01/2021
2915,40550000000000000000,18,WETH,09/26/2021
2915,39500000000000000000,18,ETH,09/21/2021
2915,37319500000000005000,18,WETH,09/03/2021
2917,56000000000000000000,18,ETH,12/22/2021
2921,57000000000000000000,18,ETH,12/23/2021
2922,98900000000000000000,18,ETH,01/25/2022
2922,82000000000000000000,18,ETH,01/02/2022
2922,75000000000000000000,18,ETH,12/28/2021
2927,1250000000000000000,18,ETH,06/02/2021
2927,399000000000000000,18,ETH,05/02/2021
2927,70000000000000000,18,ETH,05/01/2021
2928,1500000000000000000,18,WETH,06/05/2021
2929,5500000000000000000,18,ETH,07/16/2021
2929,500000000000000000,18,ETH,05/29/2021
2929,450000000000000000,18,ETH,05/03/2021
2930,1000000000000000000,18,ETH,05/29/2021
2930,333000000000000000,18,ETH,05/01/2021
2930,95000000000000000,18,ETH,05/01/2021
2931,60000000000000000000,18,ETH,08/28/2021
2931,250000000000000000,18,ETH,05/01/2021
2931,150000000000000000,18,ETH,05/01/2021
2932,40000000000000000000,18,ETH,11/12/2021
2932,6500000000000000000,18,ETH,07/18/2021
2932,2700000000000000000,18,ETH,07/05/2021
2933,4520136675296329904,18,ETH,07/13/2021
2933,3900000000000000000,18,WETH,07/13/2021
2933,900000000000000000,18,ETH,05/31/2021
2933,630000000000000000,18,ETH,05/30/2021
2933,560574523801259579,18,ETH,05/30/2021
2935,490000000000000000,18,ETH,05/25/2021
2935,321000000000000000,18,ETH,05/02/2021
2936,2000000000000000000,18,ETH,06/05/2021
2936,678900000000000000,18,ETH,05/04/2021
2937,579600000000000000,18,ETH,05/03/2021
2937,449000000000000000,18,ETH,05/02/2021
2937,190000000000000000,18,ETH,05/01/2021
2940,4000000000000000000,18,WETH,06/06/2021
2940,2450000000000000000,18,WETH,06/01/2021
2941,690000000000000000,18,ETH,05/08/2021
2941,779900000000000000,18,ETH,05/03/2021
2941,400000000000000000,18,ETH,05/02/2021
2942,114000000000000000000,18,ETH,03/19/2022
2943,3840000000000000000,18,ETH,06/21/2021
2943,4100000000000000000,18,WETH,06/21/2021
2944,5290000000000000000,18,ETH,06/21/2021
2944,3409999999999999000,18,WETH,06/21/2021
2945,104690000000000000000,18,ETH,03/18/2022
2947,22990000000000000000,18,ETH,08/22/2021
2947,14300000000000000000,18,ETH,08/14/2021
2948,4100000000000000000,18,ETH,07/04/2021
2948,7000000000000000000,18,ETH,06/21/2021
2948,6333000000000000000,18,ETH,06/20/2021
2948,3809999999999999600,18,WETH,06/20/2021
2949,33000000000000000000,18,ETH,09/13/2021
2949,45000000000000000000,18,ETH,08/29/2021
2949,39100000000000000000,18,ETH,08/27/2021
2949,6500000000000000000,18,ETH,07/27/2021
2949,800000000000000000,18,ETH,05/31/2021
2949,400000000000000000,18,ETH,05/25/2021
2949,85000000000000000,18,ETH,05/01/2021
2950,59000000000000000000,18,ETH,11/16/2021
2950,28000000000000000000,18,ETH,08/22/2021
2950,10000000000000000000,18,ETH,08/03/2021
2952,56000000000000000000,18,ETH,11/14/2021
2952,900000000000000000,18,ETH,05/03/2021
2952,400000000000000000,18,ETH,05/02/2021
2955,94500000000000000000,18,ETH,03/13/2022
2955,75000000000000000000,18,WETH,02/24/2022
2955,2000000000000000000,18,ETH,06/17/2021
2956,7770000000000000000,18,ETH,07/18/2021
2956,4400000000000000000,18,ETH,06/20/2021
2956,4000000000000000000,18,ETH,06/19/2021
2956,500000000000000000,18,WETH,05/23/2021
2956,400000000000000000,18,WETH,05/23/2021
2956,200000000000000000,18,ETH,05/01/2021
2957,8300000000000000000,18,ETH,07/17/2021
2957,800000000000000000,18,ETH,05/05/2021
2958,30000000000000000000,18,ETH,08/21/2021
2958,8000000000000000000,18,ETH,07/15/2021
2958,1800000000000000000,18,ETH,06/06/2021
2958,880000000000000000,18,ETH,05/31/2021
2958,550000000000000000,18,WETH,05/03/2021
2959,154000000000000000000,18,ETH,03/18/2022
2959,9690000000000000000,18,ETH,07/31/2021
2959,5500000000000000000,18,ETH,06/29/2021
2959,180000000000000000,18,ETH,05/01/2021
2961,6644500000000000000,18,ETH,07/17/2021
2961,5530000000000000000,18,WETH,07/16/2021
2961,1489900000000000000,18,ETH,06/07/2021
2961,320000000000000000,18,ETH,05/02/2021
2962,3216900000000000000,18,ETH,07/01/2021
2962,650000000000000000,18,ETH,05/30/2021
2962,445000000000000000,18,ETH,05/02/2021
2962,240000000000000000,18,ETH,05/02/2021
2963,500000000000000000,18,WETH,05/04/2021
2964,350000000000000000,18,ETH,05/07/2021
2964,260000000000000000,18,ETH,05/07/2021
2965,700000000000000000,18,WETH,05/16/2021
2966,150000000000000000000,18,ETH,03/24/2022
2966,2950000000000000000,18,ETH,06/18/2021
2967,140000000000000000000,18,ETH,02/03/2022
2967,47445000000000000000,18,ETH,09/11/2021
2967,43880000000000000000,18,ETH,09/05/2021
2967,1000000000000000000,18,ETH,05/10/2021
2968,3400000000000000000,18,WETH,06/30/2021
2968,2900000000000000000,18,ETH,06/18/2021
2968,450000000000000000,18,ETH,05/04/2021
2968,299900000000000000,18,ETH,05/01/2021
2968,134000000000000000,18,WETH,05/01/2021
2969,70000000000000000000,18,ETH,10/09/2021
2969,2000000000000000000,18,ETH,06/05/2021
2969,1000000000000000000,18,ETH,05/27/2021
2969,799900000000000000,18,ETH,05/01/2021
2969,350000000000000000,18,WETH,05/01/2021
2970,15300000000000000000,18,ETH,08/06/2021
2970,500000000000000000,18,ETH,05/02/2021
2971,900000000000000000,18,ETH,05/04/2021
2971,599900000000000000,18,ETH,05/02/2021
2971,200000000000000000,18,WETH,05/01/2021
2973,399900000000000000,18,ETH,05/29/2021
2973,299900000000000000,18,ETH,05/01/2021
2973,134000000000000000,18,WETH,05/01/2021
2974,233300000000000000,18,ETH,05/01/2021
2974,137000000000000000,18,WETH,05/01/2021
2975,69000000000000000000,18,ETH,11/13/2021
2975,52000000000000000000,18,ETH,08/26/2021
2975,25250000000000000000,18,ETH,08/09/2021
2975,16500000000000000000,18,ETH,08/04/2021
2975,500000000000000000,18,WETH,05/19/2021
2975,299900000000000000,18,ETH,05/01/2021
2975,130000000000000000,18,WETH,05/01/2021
2977,323000000000000000,18,ETH,05/10/2021
2977,300000000000000000,18,ETH,05/09/2021
2977,350000000000000000,18,ETH,05/02/2021
2977,211100000000000000,18,ETH,05/01/2021
2977,137000000000000000,18,WETH,05/01/2021
2978,45010000000000000000,18,WETH,12/21/2021
2978,6890000000000000000,18,ETH,07/24/2021
2978,6137200000000000000,18,ETH,07/19/2021
2978,5470000000000000000,18,WETH,07/18/2021
2978,211100000000000000,18,ETH,05/01/2021
2978,145000000000000000,18,WETH,05/01/2021
2979,280000000000000000,18,ETH,05/02/2021
2979,171000000000000000,18,WETH,05/02/2021
2980,5000000000000000000,18,ETH,05/02/2021
2981,3250000000000000000,18,ETH,06/19/2021
2981,2250000000000000000,18,ETH,06/13/2021
2981,1550000000000000000,18,WETH,06/12/2021
2981,299900000000000000,18,ETH,05/01/2021
2981,137000000000000000,18,WETH,05/01/2021
2982,1660000000000000000,18,ETH,06/07/2021
2982,1000000000000000000,18,ETH,05/02/2021
2983,106900000000000000000,18,ETH,03/17/2022
2984,2890000000000000000,18,ETH,06/08/2021
2984,1970000000000000000,18,ETH,06/06/2021
2984,1650000000000000000,18,ETH,06/05/2021
2985,123690000000000000000,18,WETH,03/22/2022
2985,17770000000000000000,18,ETH,08/04/2021
2985,1660000000000000000,18,WETH,06/10/2021
2985,1499900000000000000,18,ETH,06/03/2021
2985,912000000000000000,18,WETH,06/02/2021
2986,1230000000000000000,18,WETH,06/02/2021
2987,135000000000000000000,18,ETH,03/24/2022
2987,118000000000000000000,18,WETH,03/19/2022
2987,400000000000000000,18,WETH,05/02/2021
2988,250000000000000000,18,ETH,05/01/2021
2989,3500000000000000000,18,ETH,06/19/2021
2989,3250000000000000000,18,ETH,06/19/2021
2989,200000000000000000,18,ETH,05/01/2021
2990,1500000000000000000,18,ETH,05/04/2021
2990,830000000000000000,18,ETH,05/04/2021
2990,950000000000000000,18,ETH,05/03/2021
2991,45000000000000000000,18,ETH,11/07/2021
2991,500000000000000000,18,ETH,05/01/2021
2992,65000000000000000,18,ETH,05/01/2021
2993,75000000000000000,18,ETH,05/01/2021
2995,525000000000000000,18,WETH,05/11/2021
2996,600000000000000000,18,ETH,05/05/2021
2997,67890000000000000000,18,ETH,12/26/2021
2997,380000000000000000,18,ETH,05/01/2021
2997,170000000000000000,18,ETH,05/01/2021
2998,450000000000000000,18,ETH,05/18/2021
3000,600000000000000000,18,ETH,05/01/2021
3001,500000000000000000000,18,ETH,01/29/2022
3001,240000000000000000,18,ETH,05/01/2021
3002,13800000000000000000,18,ETH,08/14/2021
3002,8910000000000000000,18,ETH,08/03/2021
3002,5200000000000000000,18,ETH,07/30/2021
3002,320000000000000000,18,ETH,05/01/2021
3003,53000000000000000000,18,ETH,12/22/2021
3003,19000000000000000000,18,ETH,08/07/2021
3004,78500000000000000000,18,ETH,01/14/2022
3004,36500000000000000000,18,ETH,10/15/2021
3004,37250000000000000000,18,ETH,10/08/2021
3004,38000000000000000000,18,ETH,09/15/2021
3004,15700000000000000000,18,ETH,08/06/2021
3005,69000000000000000000,18,ETH,12/19/2021
3005,57000000000000000000,18,ETH,11/18/2021
3005,43500000000000000000,18,ETH,11/06/2021
3005,41900000000000000000,18,ETH,08/24/2021
3005,33000000000000000000,18,ETH,08/23/2021
3006,42500000000000000000,18,WETH,08/05/2021
3007,98000000000000000000,18,ETH,01/25/2022
3007,18000000000000000000,18,ETH,08/20/2021
3011,15900000000000000000,18,ETH,08/18/2021
3013,95000000000000000000,18,ETH,01/25/2022
3013,3490000000000000000,18,ETH,06/22/2021
3013,1102500000000000000,18,WETH,06/01/2021
3013,340000000000000000,18,ETH,05/05/2021
3014,6000000000000000000,18,WETH,06/30/2021
3015,3750000000000000000,18,ETH,07/10/2021
3015,2680000000000000000,18,WETH,07/06/2021
3015,3800000000000000000,18,ETH,06/27/2021
3015,3330000000000000000,18,ETH,06/19/2021
3015,1489900000000000000,18,ETH,06/06/2021
3015,1082000000000000000,18,WETH,06/06/2021
3016,29500000000000000000,18,ETH,08/23/2021
3016,150000000000000000,18,ETH,05/01/2021
3017,92000000000000000000,18,ETH,03/16/2022
3017,42690000000000000000,18,ETH,11/01/2021
3017,1300000000000000000,18,ETH,05/05/2021
3017,1400000000000000100,18,WETH,05/02/2021
3017,300000000000000000,18,ETH,05/01/2021
3018,2990000000000000000,18,ETH,05/31/2021
3019,130000000000000000,18,ETH,05/01/2021
3020,110000000000000000000,18,ETH,01/30/2022
3021,560000000000000000,18,ETH,05/08/2021
3021,340000000000000000,18,ETH,05/07/2021
3021,124000000000000000,18,ETH,05/01/2021
3022,142690000000000000000,18,ETH,01/25/2022
3022,46000000000000000000,18,ETH,08/19/2021
3023,320000000000000000,18,ETH,05/04/2021
3023,145000000000000000,18,ETH,05/01/2021
3024,1776000000000000000,18,ETH,06/07/2021
3024,1204999999999999800,18,WETH,06/07/2021
3024,145000000000000000,18,ETH,05/01/2021
3025,98000000000000000000,18,ETH,01/29/2022
3025,52499900000000000000,18,ETH,11/17/2021
3025,30781000000000000000,18,WETH,11/03/2021
3025,135000000000000000,18,ETH,05/01/2021
3026,60000000000000000000,18,ETH,12/15/2021
3027,52690000000000000000,18,ETH,12/20/2021
3027,250000000000000000,18,ETH,05/01/2021
3028,34330000000000000000,18,ETH,09/15/2021
3028,26069000000000000000,18,WETH,09/14/2021
3028,438000000000000000,18,ETH,05/02/2021
3028,220000000000000000,18,ETH,05/01/2021
3029,7500000000000000000,18,ETH,07/17/2021
3029,3500000000000000000,18,ETH,07/05/2021
3029,1199900000000000000,18,ETH,06/04/2021
3029,1027000000000000000,18,WETH,06/02/2021
3029,450000000000000000,18,ETH,05/24/2021
3029,150000000000000000,18,ETH,05/01/2021
3030,390000000000000000,18,ETH,05/09/2021
3030,190000000000000000,18,ETH,05/01/2021
3031,525000000000000000,18,ETH,05/03/2021
3031,150000000000000000,18,ETH,05/01/2021
3032,108000000000000000000,18,ETH,01/30/2022
3032,69500000000000000000,18,ETH,01/08/2022
3032,50000000000000000000,18,ETH,12/18/2021
3032,13839208003334722450,18,ETH,08/04/2021
3032,306900000000000000,18,ETH,05/01/2021
3032,190000000000000000,18,ETH,05/01/2021
3033,700000000000000000,18,ETH,05/08/2021
3033,350000000000000000,18,ETH,05/01/2021
3034,240000000000000000,18,ETH,05/01/2021
3035,58990000000000000000,18,ETH,11/16/2021
3035,49690000000000000000,18,ETH,11/13/2021
3036,460000000000000000,18,ETH,05/07/2021
3036,95000000000000000,18,ETH,05/01/2021
3037,1745000000000000000,18,ETH,06/10/2021
3037,1500000000000000000,18,WETH,06/09/2021
3037,1750000000000000000,18,ETH,06/07/2021
3037,92500000000000000,18,ETH,05/01/2021
3040,15275000000000000000,18,ETH,08/19/2021
3040,11000000000000000000,18,WETH,08/15/2021
3040,6400000000000000000,18,ETH,07/19/2021
3040,5480000000000000000,18,ETH,07/15/2021
3040,3940000000000000000,18,ETH,06/20/2021
3040,2940000000000000000,18,ETH,06/19/2021
3040,350000000000000000,18,ETH,05/05/2021
3040,100000000000000000,18,ETH,05/01/2021
3041,24020000000000000000,18,WETH,11/09/2021
3041,45980000000000000000,18,ETH,08/30/2021
3041,37000000000000000000,18,ETH,08/29/2021
3041,10000000000000000000,18,ETH,08/04/2021
3041,1749900000000000000,18,ETH,06/15/2021
3041,1500000000000000000,18,ETH,06/09/2021
3041,520000000000000000,18,ETH,05/30/2021
3043,550000000000000000,18,ETH,05/04/2021
3043,139000000000000000,18,ETH,05/01/2021
3044,640000000000000000,18,ETH,05/03/2021
3044,460000000000000000,18,WETH,05/03/2021
3045,71500000000000000000,18,ETH,01/04/2022
3045,55000000000000000000,18,ETH,12/10/2021
3045,3988800000000000000,18,ETH,06/20/2021
3045,239000000000000000,18,ETH,05/02/2021
3045,94000000000000000,18,ETH,05/01/2021
3046,227000000000000000000,18,WETH,02/12/2022
3046,25000000000000000000,18,ETH,06/25/2021
3047,8000000000000000000,18,ETH,07/17/2021
3047,429500000000000000,18,ETH,05/12/2021
3047,299000000000000000,18,ETH,05/11/2021
3047,199000000000000000,18,ETH,05/01/2021
3047,150000000000000000,18,ETH,05/01/2021
3048,77500000000000000000,18,ETH,11/14/2021
3048,12000000000000000000,18,ETH,06/20/2021
3048,2250000000000000000,18,ETH,05/31/2021
3048,1750000000000000000,18,ETH,05/02/2021
3048,900000000000000000,18,ETH,05/02/2021
3049,1900000000000000000,18,ETH,05/05/2021
3049,990000000000000000,18,ETH,05/01/2021
3050,123690000000000000000,18,ETH,02/03/2022
3050,43000000000000000000,18,ETH,09/06/2021
3050,7800000000000000000,18,ETH,07/17/2021
3050,7500000000000000000,18,ETH,06/24/2021
3050,790000000000000000,18,ETH,05/06/2021
3050,150000000000000000,18,ETH,05/01/2021
3051,470000000000000000,18,ETH,05/02/2021
3052,159000000000000000000,18,ETH,03/31/2022
3052,118305200000000000000,18,ETH,03/26/2022
3052,250000000000000000000,18,ETH,02/07/2022
3053,7500000000000000000,18,ETH,07/26/2021
3054,450000000000000000,18,ETH,05/06/2021
3055,39900000000000000000,18,ETH,10/15/2021
3055,38700000000000000000,18,ETH,09/05/2021
3055,34500000000000000000,18,WETH,09/04/2021
3055,33333300000000000000,18,ETH,08/23/2021
3055,500000000000000000,18,ETH,05/30/2021
3055,320000000000000000,18,ETH,05/08/2021
3055,100000000000000000,18,ETH,05/01/2021
3056,600000000000000000,18,ETH,05/02/2021
3056,300000000000000000,18,ETH,05/01/2021
3057,6500000000000000000,18,ETH,07/16/2021
3057,900000000000000000,18,ETH,05/02/2021
3057,240000000000000000,18,ETH,05/01/2021
3058,36990000000000000000,18,ETH,11/09/2021
3058,22990000000000000000,18,ETH,08/21/2021
3058,19000000000000000000,18,ETH,08/16/2021
3058,18000000000000000000,18,ETH,08/04/2021
3058,9600000000000000000,18,ETH,07/17/2021
3058,3590000000000000000,18,ETH,06/18/2021
3058,2454500000000000000,18,ETH,06/14/2021
3058,1930000000000000000,18,WETH,06/13/2021
3058,350000000000000000,18,ETH,05/01/2021
3059,94206900000000000000,18,ETH,01/22/2022
3059,500000000000000000,18,ETH,05/03/2021
3059,210000000000000000,18,ETH,05/01/2021
3060,270000000000000000,18,ETH,05/01/2021
3061,450000000000000000,18,ETH,05/04/2021
3061,197000000000000000,18,ETH,05/01/2021
3062,28000000000000000000,18,ETH,07/15/2021
3062,5000000000000000000,18,ETH,05/02/2021
3063,6880000000000000000,18,ETH,07/17/2021
3063,5000000000000000000,18,ETH,07/15/2021
3063,450000000000000000,18,ETH,05/25/2021
3063,388800000000000000,18,ETH,05/02/2021
3063,192000000000000060,18,WETH,05/02/2021
3064,10999000000000000000,18,ETH,06/19/2021
3064,6000000000000000000,18,ETH,06/17/2021
3064,3110000000000000000,18,ETH,05/30/2021
3070,940000000000000000,18,ETH,05/31/2021
3070,620000000000000000,18,ETH,05/30/2021
3071,80000000000000000000,18,ETH,01/09/2022
3071,39696900000000000000,18,ETH,09/19/2021
3072,1100000000000000000,18,WETH,05/01/2021
3074,1300000000000000000,18,ETH,10/28/2021
3074,10400000000000000000,18,ETH,08/04/2021
3074,299900000000000000,18,ETH,05/04/2021
3074,520000000000000000,18,ETH,05/03/2021
3075,400000000000000000,18,ETH,05/28/2021
3077,60000000000000000000,18,ETH,09/28/2021
3077,4206900000000000000,18,ETH,06/20/2021
3078,1000000000000000000,18,ETH,05/31/2021
3078,490000000000000000,18,ETH,05/02/2021
3079,7300000000000000000,18,ETH,07/21/2021
3079,6244999999999999000,18,WETH,07/20/2021
3079,880000000000000000,18,ETH,05/03/2021
3080,510000000000000000,18,ETH,05/02/2021
3081,11999900000000000000,18,ETH,08/04/2021
3081,590000000000000000,18,ETH,05/03/2021
3082,139139000000000000000,18,ETH,03/18/2022
3082,114500000000000000000,18,ETH,02/07/2022
3082,40000000000000000000,18,ETH,10/09/2021
3082,39990000000000000000,18,ETH,09/18/2021
3082,33020000000000000000,18,WETH,09/18/2021
3082,16750000000000000000,18,ETH,08/15/2021
3082,13500000000000000000,18,ETH,08/13/2021
3082,6900000000000000000,18,ETH,07/17/2021
3082,4490000000000000000,18,ETH,06/26/2021
3082,3875000000000000000,18,ETH,06/20/2021
3082,2000000000000000000,18,ETH,06/07/2021
3082,1370000000000000000,18,ETH,06/06/2021
3083,44000000000000000000,18,WETH,09/01/2021
3083,3990000000000000000,18,ETH,07/12/2021
3083,1750000000000000000,18,ETH,06/08/2021
3083,550000000000000000,18,ETH,05/30/2021
3083,400000000000000000,18,ETH,05/28/2021
3084,86500000000000000000,18,WETH,02/18/2022
3084,38880000000000000000,18,ETH,11/13/2021
3084,37000000000000000000,18,ETH,10/06/2021
3084,36000000000000000000,18,ETH,09/02/2021
3084,7089000000000000000,18,ETH,07/26/2021
3084,3400000000000000000,18,ETH,06/27/2021
3085,300000000000000000,18,ETH,05/16/2021
3085,350000000000000000,18,ETH,05/06/2021
3086,2750000000000000000,18,ETH,06/15/2021
3086,1000000000000000000,18,WETH,06/01/2021
3087,23500000000000000000,18,ETH,08/21/2021
3087,20500000000000000000,18,ETH,08/06/2021
3087,7250000000000000000,18,ETH,07/17/2021
3087,5950000000000000000,18,WETH,07/17/2021
3087,1000000000000000000,18,WETH,06/02/2021
3088,111111000000000000000,18,ETH,01/27/2022
3088,7500000000000000000,18,ETH,07/31/2021
